"t";"evento";"sujeto";"fase";"sesion"
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;12;"M326";"acq";25
0;51;"M326";"acq";25
85;11;"M326";"acq";25
92;12;"M326";"acq";25
113;11;"M326";"acq";25
122;11;"M326";"acq";25
131;11;"M326";"acq";25
139;12;"M326";"acq";25
142;12;"M326";"acq";25
177;11;"M326";"acq";25
184;11;"M326";"acq";25
190;11;"M326";"acq";25
204;12;"M326";"acq";25
231;12;"M326";"acq";25
242;11;"M326";"acq";25
250;11;"M326";"acq";25
259;11;"M326";"acq";25
267;11;"M326";"acq";25
274;11;"M326";"acq";25
297;11;"M326";"acq";25
303;12;"M326";"acq";25
327;11;"M326";"acq";25
337;11;"M326";"acq";25
345;11;"M326";"acq";25
351;11;"M326";"acq";25
364;11;"M326";"acq";25
375;11;"M326";"acq";25
386;11;"M326";"acq";25
415;12;"M326";"acq";25
438;11;"M326";"acq";25
449;11;"M326";"acq";25
456;11;"M326";"acq";25
464;11;"M326";"acq";25
475;11;"M326";"acq";25
483;11;"M326";"acq";25
487;11;"M326";"acq";25
494;11;"M326";"acq";25
503;11;"M326";"acq";25
509;12;"M326";"acq";25
533;12;"M326";"acq";25
533;12;"M326";"acq";25
535;12;"M326";"acq";25
537;12;"M326";"acq";25
572;11;"M326";"acq";25
580;12;"M326";"acq";25
621;11;"M326";"acq";25
621;21;"M326";"acq";25
625;12;"M326";"acq";25
671;31;"M326";"acq";25
771;51;"M326";"acq";25
1123;12;"M326";"acq";25
1174;11;"M326";"acq";25
1188;11;"M326";"acq";25
